label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
0,jp.strikingly.com,0,1,40,0.0,0,1,3,47,0.5,1,0
0,jp.xhamster1.desi,0,0,22,0.02786377708978328,0,2,1,62,0.819620253164557,1,0
0,jp.xhamster19.com,0,1,21,0.028125,0,2,1,60,0.8274760383386581,1,0
0,jp.xhamster3.com,0,0,20,0.028125,0,2,1,59,0.8274760383386581,1,0
0,jp.xhwide5.com,0,0,21,0.028125,0,2,1,60,0.8274760383386581,1,0
0,jto.to,0,1,7,0.0,0,3,0,11,1.0,1,0
0,kakuyomu.jp,0,1,16,0.0,0,1,2,14,0.2857142857142857,1,0
0,kemono.su,0,0,4,0.06896551724137931,0,2,1,20,0.9811320754716981,1,0
0,ko-fi.com,0,1,70,0.0,0,2,4,82,0.6559139784946236,1,0
0,kunmanga.com,0,0,21,0.25,0,1,0,16,0.0,1,0
0,launch.joomla.org,0,1,28,0.23255813953488372,0,3,9,26,0.5229357798165137,1,0
0,launchpad.classlink.com,0,0,10,0.2857142857142857,0,1,0,18,0.08,1,0
0,letterboxd.com,0,1,12,0.0,0,1,2,36,1.0,1,0
0,library.emagazines.com,0,1,16,1.0,0,1,0,38,0.3333333333333333,1,0
0,lichess.org,0,0,45,0.0,0,2,0,92,0.6716417910447762,1,0
0,link.popsugar.com,0,0,4,0.6666666666666666,1,1,2,8,0.5,1,0
0,liquipedia.net,0,1,15,0.10218978102189781,0,3,0,35,0.9642857142857143,1,0
0,liteapks.com,0,0,21,0.25,0,1,0,14,0.0,1,0
0,litnet.com,0,1,87,0.0,0,4,4,75,0.6636363636363637,1,0
0,lk.bookmyshow.com,0,1,68,0.01875,0,5,5,54,0.8764705882352941,1,0
0,login.adp.com,0,1,23,0.0,0,1,3,21,0.75,1,0
0,login.alibaba.com,0,0,17,0.38181818181818183,0,1,0,39,0.11428571428571428,1,0
0,login.aliexpress.com,0,1,27,0.36363636363636365,0,1,0,44,0.02564102564102564,1,0
0,login.aol.com,0,0,8,0.2857142857142857,0,1,5,22,0.6666666666666666,1,0
0,login.apps.nielsen.com,0,0,4,0.0,0,1,1,9,0.8,1,0
0,login.auth.nhkid.jp,0,0,3,0.9090909090909091,0,1,0,12,1.0,1,0
0,login.buffer.com,0,0,17,0.0,0,1,2,22,0.23076923076923078,1,0
0,login.coinbase.com,0,0,6,0.0,0,1,0,52,0.9166666666666666,1,0
0,login.constantcontact.com,0,1,22,0.0,0,1,4,24,0.6896551724137931,1,0
0,login.coupang.com,0,0,11,0.0,0,2,1,19,0.8823529411764706,1,0
0,login.creativecommons.org,0,0,2,0.0,0,1,0,11,0.5555555555555556,1,0
0,login.csmonitor.com,0,0,13,0.08333333333333333,0,2,1,13,0.36666666666666664,1,0
0,login.discogs.com,0,0,1,0.0,0,1,0,11,0.6666666666666666,1,0
0,login.dlsite.com,0,1,85,0.25,0,2,21,0,0.42857142857142855,1,0
0,login.dnevnik.ru,0,1,24,0.0,0,2,0,40,0.8544600938967136,1,0
0,login.docker.com,0,0,6,0.0,1,1,0,17,0.0,1,0
0,login.dpgmedia.nl,0,0,18,0.42857142857142855,0,2,1,44,0.2,1,0
0,login.education.wiley.com,0,0,7,0.0,0,2,2,55,0.6428571428571429,1,0
0,login.engadget.com,0,0,6,0.0,0,1,1,22,1.0,1,0
0,login.francetvinfo.fr,0,1,29,0.26666666666666666,0,2,5,40,0.7941176470588235,1,0
0,login.gallup.com,0,0,18,0.0,0,3,0,35,0.6962025316455697,1,0
0,login.gedi.it,0,1,24,1.0,0,1,1,29,0.5,1,0
0,login.iop.org,0,0,5,0.0,0,1,0,9,0.5,1,0
0,login.itu.int,0,0,4,0.0,1,0,0,10,1.0,1,0
0,login.jpid.pf.japanpost.jp,0,1,6,0.0,0,1,2,20,0.4117647058823529,1,0
0,login.jw.org,0,0,4,0.0,0,1,0,19,0.7272727272727273,1,0
0,login.klarna.com,0,0,4,0.42857142857142855,0,1,2,20,0.3333333333333333,1,0
0,login.kundelik.kz,0,1,28,0.16,0,2,0,43,0.06382978723404255,1,0
0,login.lanacion.com.ar,0,1,17,0.0,0,1,2,26,0.13333333333333333,1,0
0,login.launchpad.net,0,0,12,0.4117647058823529,0,2,1,15,0.9444444444444444,1,0
0,login.mail.goo.ne.jp,0,1,17,0.06666666666666667,0,2,4,17,0.5,1,0
0,login.mailchimp.com,0,1,103,0.2727272727272727,0,1,8,61,0.5909090909090909,1,0
0,login.mdpi.com,0,1,12,0.5,0,1,0,38,0.8536585365853658,1,0
0,login.mediahuis.com,0,1,21,0.3333333333333333,0,1,2,24,0.375,1,0
0,login.medscape.com,0,1,40,0.0,0,2,5,39,0.5925925925925926,1,0
0,login.microsoftonline.com,0,0,11,0.6,0,1,0,31,1.0,1,0
0,login.newscorpaustralia.com,0,0,8,0.0,0,0,0,12,0.8,1,0
0,login.notified.com,0,0,10,0.0,0,2,2,15,0.7333333333333333,1,0
0,login.npuserlogin.com,0,0,6,0.5,0,1,0,7,0.5,1,0
0,login.otiam.opentext.com,0,1,41,0.23333333333333334,0,3,5,0,0.36585365853658536,1,0
0,login.publicmediasignin.org,0,1,11,0.0967741935483871,0,1,2,17,0.8157894736842105,1,0
0,login.realtor.com,0,1,44,0.0,0,1,5,51,0.42857142857142855,1,0
0,login.redbull.com,0,0,1,0.0,0,1,0,13,0.3333333333333333,1,0
0,login.salesforce.com,0,0,10,0.0,0,1,2,39,0.3111111111111111,1,0
0,login.schibsted.com,0,0,1,0.16666666666666666,0,1,1,24,0.16666666666666666,1,0
0,login.service.nsw.gov.au,0,1,16,0.0,0,1,5,29,0.0,1,0
0,login.squarespace.com,0,0,5,0.5,0,1,0,28,0.3333333333333333,1,0
0,login.sso.biglobe.ne.jp,0,1,20,0.1111111111111111,0,2,0,20,0.775,1,0
0,login.statista.com,0,0,5,0.2,0,1,1,17,0.0,1,0
0,login.szn.cz,0,0,4,0.38235294117647056,0,4,0,9,0.9423076923076923,1,0
0,login.taobao.com,0,0,18,0.0,0,1,1,29,0.5454545454545454,1,0
0,login.techcrunch.com,0,0,6,0.0,0,1,1,22,1.0,1,0
0,login.thingiverse.com,0,1,21,0.0,0,0,2,25,1.0,1,0
0,login.usatoday.com,0,1,5,0.2727272727272727,0,1,0,12,0.36363636363636365,1,0
0,login.weforum.org,0,1,24,0.0,0,8,0,5,0.40425531914893614,1,0
0,login.wmg.rs,0,0,4,0.0,0,0,1,14,0.875,1,0
0,login.xing.com,0,0,21,0.0,0,2,2,52,0.2,1,0
0,login.yola.com,0,1,6,0.0,0,1,4,13,0.5555555555555556,1,0
0,lww.com,0,1,97,0.2926829268292683,0,3,3,0,0.5853658536585366,1,0
0,m.betking.com,0,1,33,0.0,0,0,13,60,0.9473684210526315,1,0
0,m.moneycontrol.com,0,1,16,0.14285714285714285,0,1,3,15,0.0,1,0
0,mainichi.jp,0,1,71,0.11764705882352941,0,2,7,70,0.6764705882352942,1,0
0,mangatoto.com,0,1,7,0.0,0,3,0,11,1.0,1,0
0,matomo.org,0,0,25,0.09009009009009009,0,3,0,79,0.0945945945945946,1,0
0,mcclatchy.us.auth0.com,0,0,4,0.0,0,0,0,8,0.4,1,0
0,mechacomic.jp,0,1,103,0.08571428571428572,0,3,8,13,0.6415094339622641,1,0
0,medielogin.dk,0,0,2,0.125,0,1,0,13,1.0,1,0
0,medium.com,0,1,20,0.0,0,0,2,41,0.06666666666666667,1,0
0,mega.nz,0,0,3,0.806060606060606,0,6,1,22,0.9230769230769231,1,0
0,mein.tagesspiegel.de,0,1,29,0.0,0,2,3,40,0.35714285714285715,1,0
0,meine.zeit.de,0,0,11,0.0,0,2,1,10,0.1,1,0
0,member.cmoa.jp,0,1,33,0.0,0,2,5,20,0.5757575757575758,1,0
0,member.inven.co.kr,0,0,8,0.0,0,1,0,12,0.9166666666666666,1,0
0,member.psychologytoday.com,0,1,36,0.08,0,3,5,73,0.046153846153846156,1,0
0,member.udn.com,0,1,51,0.2711864406779661,0,3,5,30,0.4205607476635514,1,0
0,member.webmd.com,0,1,64,0.10588235294117647,0,2,1,66,0.047619047619047616,1,0
0,members.mamastar.jp,0,1,38,0.0,0,2,0,39,0.9333333333333333,1,0
0,membership.hochi.news,0,1,14,0.36363636363636365,0,2,4,51,0.44,1,0
0,membership.latimes.com,0,1,38,0.2,0,2,4,65,0.5641025641025641,1,0
0,meta.stackexchange.com,0,1,30,0.25,0,2,1,40,0.18518518518518517,1,0
0,milf33.com,0,0,0,0.0,1,1,0,0,0.0,1,0
0,missav.com,0,1,11,0.18181818181818182,0,4,3,51,0.25773195876288657,1,0
0,mobile-tracker-free.com,0,0,10,0.2631578947368421,0,2,0,26,0.12121212121212122,1,0
0,mon.allocine.fr,0,1,20,0.0,0,1,6,22,0.25,1,0
0,moodle.org,0,1,26,0.08455882352941177,0,2,2,40,0.014598540145985401,1,0
0,motherless.com,0,1,24,0.005555555555555556,0,2,0,32,0.9890710382513661,1,0
0,movie.eroterest.net,0,0,9,0.0,0,4,5,25,0.0,1,0
0,moz.com,0,1,65,0.3333333333333333,0,1,4,123,0.59375,1,0
0,msign.dcinside.com,0,0,4,0.0,0,1,1,23,0.13636363636363635,1,0
0,mto.to,0,1,7,0.0,0,2,0,11,1.0,1,0
0,my.account.sony.com,0,0,13,0.0,0,0,0,24,0.45,1,0
0,my.asos.com,0,0,16,0.0,0,1,1,55,0.2222222222222222,1,0
0,my.bigcartel.com,0,1,17,0.0,0,1,4,32,0.08333333333333333,1,0
0,my.deloitte.com,0,0,47,0.015384615384615385,0,4,3,74,0.8554216867469879,1,0
0,my.foxbusiness.com,0,1,57,0.2857142857142857,0,1,10,99,0.14285714285714285,1,0
0,my.foxnews.com,0,1,54,0.0,0,2,10,96,0.05128205128205128,1,0
0,my.nber.org,0,0,6,0.03418803418803419,0,2,1,18,0.14173228346456693,1,0
0,my.parallels.com,0,1,16,0.42857142857142855,0,1,2,75,0.8620689655172413,1,0
0,my.urbandictionary.com,0,1,9,0.0,0,1,0,54,0.5555555555555556,1,0
0,myaccount.nytimes.com,0,0,7,0.0,0,1,0,12,0.25,1,0
0,myanimelist.net,0,1,36,0.0,0,1,9,70,0.23809523809523808,1,0
0,mynavylogin.navy.mil,0,0,7,0.0,0,1,1,15,0.25,1,0
0,mypage.news.mynavi.jp,0,0,26,0.01639344262295082,0,4,4,24,0.7801418439716312,1,0
0,myspace.com,0,0,18,0.12121212121212122,0,4,3,34,0.967741935483871,1,0
0,namu.wiki,0,0,12,0.11538461538461539,0,2,8,37,0.9850746268656716,1,0
0,neopass.neopets.com,0,1,33,0.0,0,1,2,34,0.9024390243902439,1,0
0,nhentai.net,0,0,5,0.0,0,1,4,9,1.0,1,0
0,note.com,0,1,36,0.2,0,1,3,176,0.5,1,0
0,nxslink.thehill.com,0,1,19,0.5,0,2,2,18,0.0,1,0
0,nypost.com,0,1,119,0.1111111111111111,0,2,13,192,0.09170305676855896,1,0
0,ok.ru,0,1,146,0.40425531914893614,0,4,1,75,0.9491525423728814,1,0
0,olympics.com,0,1,38,0.0,0,0,3,64,0.8695652173913043,1,0
0,omr.oricon.co.jp,0,1,14,0.15789473684210525,0,5,4,31,0.5932203389830508,1,0
0,onlyfans.com,0,0,61,0.01904761904761905,0,5,0,117,0.45726495726495725,1,0
0,onlyindianx.cc,0,0,7,0.014492753623188406,0,3,0,29,0.9885057471264368,1,0
0,orcid.org,0,1,11,0.42857142857142855,0,1,3,58,0.8823529411764706,1,0
0,padlet.com,0,0,7,0.16666666666666666,0,1,0,122,0.3333333333333333,1,0
0,pages.bostonglobe.com,0,0,11,0.35714285714285715,0,2,1,17,0.4,1,0
0,passport.jd.com,0,0,30,0.0,0,1,0,21,0.14583333333333334,1,0
0,passport.weibo.com,0,0,6,0.0,0,0,0,9,0.75,1,0
0,pastebin.com,0,1,10,0.03571428571428571,0,4,0,22,0.9852941176470589,1,0
0,patch.com,0,1,69,0.07488986784140969,0,3,11,133,0.741869918699187,1,0
0,payment.schibsted.no,0,0,1,0.6,0,1,1,30,0.3333333333333333,1,0
0,pbase.com,0,0,3,0.0,0,1,0,5,0.13333333333333333,1,0
0,peatix.com,0,1,35,0.15625,0,2,6,49,0.06818181818181818,1,0
0,peering.aliyuncs.com,0,0,12,1.0,0,1,0,10,0.0,1,0
0,perfectdomain.com,0,1,17,0.030303030303030304,0,2,3,39,0.017241379310344827,1,0
0,phimsexvietnam24h.com,0,1,21,0.022727272727272728,0,3,2,56,0.08450704225352113,1,0
0,photobucket.com,0,1,47,0.5172413793103449,0,2,5,77,0.6818181818181818,1,0
0,piccoma.com,0,1,56,0.25,0,1,10,7,0.7692307692307693,1,0
0,platform.openai.com,0,0,2,0.0,0,1,0,15,0.8421052631578947,1,0
0,pnas.scienceconnect.io,0,0,6,0.3333333333333333,0,1,0,35,0.9090909090909091,1,0
0,point.recruit.co.jp,0,0,14,0.0,0,2,0,10,0.6785714285714286,1,0
0,pro.coinmarketcap.com,0,1,11,0.0,0,2,2,33,0.47058823529411764,1,0
0,profil.ladepeche.fr,0,0,7,0.0,0,2,1,11,0.8214285714285714,1,0
0,profil.lindependant.fr,0,0,17,0.08333333333333333,0,2,3,15,0.8214285714285714,1,0
0,profil.midilibre.fr,0,0,15,0.08333333333333333,0,2,2,14,0.8214285714285714,1,0
0,profile.w3schools.com,0,1,7,0.4166666666666667,0,2,3,15,0.46153846153846156,1,0
0,prtimes.jp,0,1,28,0.375,0,1,1,37,1.0,1,0
0,quillbot.com,0,1,35,0.1232876712328767,0,2,3,60,0.6571428571428571,1,0
0,quizizz.com,0,1,3,0.0,0,1,0,82,0.05747126436781609,1,0
0,quizlet.com,0,0,25,0.0,0,2,0,51,0.27906976744186046,1,0
0,qz.com,0,1,71,0.1917808219178082,0,4,1,87,0.13580246913580246,1,0
0,rajwap.cc,0,0,10,0.014285714285714285,0,3,0,29,0.9888888888888889,1,0
0,realm.hearstnp.com,0,0,8,0.5,0,1,0,15,0.7777777777777778,1,0
0,reg.usps.com,0,1,29,0.1836734693877551,0,4,2,19,0.6944444444444444,1,0
0,regist.netkeiba.com,0,1,27,0.2608695652173913,0,1,7,44,0.25,1,0
0,registrazione.libero.it,0,0,38,0.6666666666666666,0,1,6,42,0.5714285714285714,1,0
0,registry.co.com,0,0,24,0.3333333333333333,0,1,2,16,0.0,1,0
0,retail.onlinesbi.sbi,0,0,20,0.1282051282051282,0,1,0,28,0.9824561403508771,1,0
0,rule34.xxx,0,0,7,0.1,0,1,0,18,0.48148148148148145,1,0
0,rule34video.com,0,0,0,0.0,1,2,0,0,0.0,1,0
0,rumble.com,0,1,15,0.05194805194805195,0,3,0,24,0.9512195121951219,1,0
0,s.japan.zdnet.com,0,1,38,0.22772277227722773,0,4,2,65,0.7029702970297029,1,0
0,sales.discovery.com,0,0,8,0.23529411764705882,0,3,5,21,1.0,1,0
0,salonboard.com,0,1,20,0.22727272727272727,0,1,1,21,0.7096774193548387,1,0
0,sciencex.com,0,1,6,0.25,0,3,0,25,0.17647058823529413,1,0
0,screenrant.com,0,1,76,0.30120481927710846,0,3,13,110,0.9879518072289156,1,0
0,search.worldcat.org,0,1,47,0.6538461538461539,0,2,2,85,1.0,1,0
0,sec.theglobeandmail.com,0,1,33,0.6,0,1,5,31,0.8461538461538461,1,0
0,secure-www.gap.com,0,1,94,0.13513513513513514,0,2,13,116,0.8602150537634409,1,0
0,secure.aarp.org,0,1,124,0.2222222222222222,0,1,16,102,0.20689655172413793,1,0
0,secure.consumerreports.org,0,1,41,0.7058823529411765,0,4,7,33,0.7307692307692307,1,0
0,secure.donga.com,0,1,19,0.06666666666666667,0,1,4,22,0.43478260869565216,1,0
0,secure.dropcatch.com,0,0,1,0.0,0,1,0,22,0.6666666666666666,1,0
0,secure.indeed.com,0,0,24,0.10526315789473684,0,1,0,25,0.0,1,0
0,secure.lemonde.fr,0,0,20,0.25,0,1,3,55,0.18181818181818182,1,0
0,secure.login.gov,0,1,18,0.2,0,2,2,28,0.6521739130434783,1,0
0,secure.sahibinden.com,0,1,50,0.043478260869565216,0,3,9,60,0.21052631578947367,1,0
0,secure.sakura.ad.jp,0,1,13,0.0,0,1,2,18,0.6,1,0
0,secure.seattletimes.com,0,1,27,0.0,0,3,3,24,0.38095238095238093,1,0
0,secure.smugmug.com,0,0,10,0.25,0,2,0,21,0.15,1,0
0,secure.starfall.com,0,0,4,0.0,0,3,0,10,0.65,1,0
0,secure.telegraph.co.uk,0,1,117,0.0,0,1,10,2,0.6,1,0
0,secure.thefreedictionary.com,0,0,5,0.0,0,1,0,13,0.8333333333333334,1,0
0,secure.wufoo.com,0,0,36,0.14444444444444443,0,3,8,36,0.7045454545454546,1,0
0,sedo.com,0,0,16,0.18181818181818182,0,10,1,19,0.972972972972973,1,0
0,services.meteofrance.com,0,0,13,0.06818181818181818,0,3,2,19,0.9333333333333333,1,0
0,servicioscorp.anses.gob.ar,0,0,15,0.0,0,2,3,9,0.8333333333333334,1,0
0,serviziweb2.inps.it,0,0,20,0.03571428571428571,0,4,0,35,0.4153846153846154,1,0
0,sexalarab.com,0,0,0,0.0,1,1,0,0,0.0,1,0
0,sexarab-xnxx.com,0,0,0,0.0,1,1,0,0,0.0,1,0
0,sexelarab.com,0,0,0,0.0,1,1,0,0,0.0,1,0
0,shahvani.com,0,1,13,0.0,0,2,0,13,0.9655172413793104,1,0
0,shop.nationalarchives.gov.uk,0,1,69,0.0028653295128939827,0,14,1,142,0.8119047619047619,1,0
0,signin.aaas.org,0,0,8,0.0,1,2,0,6,0.85,1,0
0,signin.auth.welt.de,0,1,23,0.25,0,1,6,45,0.7209302325581395,1,0
0,signin.aws.amazon.com,0,0,24,0.025,0,8,0,34,0.5441176470588235,1,0
0,signin.ebay.co.uk,0,0,42,0.041666666666666664,0,2,4,26,0.3,1,0
0,signin.ebay.com,0,0,36,0.0,0,1,4,16,0.375,1,0
0,signin.linkfire.com,0,0,1,0.0,0,0,0,11,0.0,1,0
0,signin.oecd.org,0,0,8,0.0,0,1,0,14,0.4,1,0
0,signon.thomsonreuters.com,0,0,27,0.18181818181818182,0,1,2,34,0.6923076923076923,1,0
0,sketchfab.com,0,0,48,0.375,0,2,1,55,0.05714285714285714,1,0
0,skyid.sky.com,0,1,29,0.4,0,3,4,21,0.06666666666666667,1,0
0,slack.com,0,1,55,0.125,0,1,17,74,0.24,1,0
0,slashdot.org,0,0,23,0.24444444444444444,0,4,0,27,0.17073170731707318,1,0
0,slate.com,0,0,33,0.13114754098360656,0,4,2,64,0.4157303370786517,1,0
0,soundcloud.com,0,0,31,0.05263157894736842,0,2,4,109,0.6538461538461539,1,0
0,sourceforge.net,0,0,10,0.18181818181818182,0,4,0,18,0.9130434782608695,1,0
0,ssl.kakaku.com,0,1,33,0.14285714285714285,0,2,5,34,0.0,1,0
0,ssl2.excite.co.jp,0,1,9,0.0,0,1,1,15,0.32,1,0
0,sso.accounts.dowjones.com,0,1,8,0.7142857142857143,0,1,0,21,1.0,1,0
0,sso.acesso.gov.br,0,0,34,0.5555555555555556,0,1,2,13,0.5416666666666666,1,0
0,sso.acs.org,0,0,49,0.0,0,1,0,42,0.1111111111111111,1,0
0,sso.apa.org,0,1,33,0.0,0,2,2,42,0.175,1,0
0,sso.asahi.com,0,0,4,0.0,0,1,0,23,0.0,1,0
0,sso.curseforge.com,0,0,0,1.0,0,1,0,9,1.0,1,0
0,sso.godaddy.com,0,1,36,0.0,0,1,0,114,0.2,1,0
0,sso.immobilienscout24.de,0,1,47,0.0,0,1,6,51,0.4583333333333333,1,0
0,sso.nifty.com,0,1,27,0.2,0,2,11,44,0.6363636363636364,1,0
0,sso.people.com.cn,0,0,6,0.16666666666666666,0,1,0,9,0.8333333333333334,1,0
0,sso.redhat.com,0,0,31,0.1,0,2,1,40,0.208955223880597,1,0
0,sso.thevivanetworks.com,0,0,5,0.5,0,2,0,19,0.425,1,0
0,sso.tuoitre.vn,0,1,38,0.20833333333333334,0,3,1,28,0.23529411764705882,1,0
0,sso.vdn.co.id,0,0,7,0.0,0,1,0,28,0.17647058823529413,1,0
0,stackoverflow.com,0,1,38,0.35555555555555557,0,4,0,40,0.6333333333333333,1,0
0,stake.com,0,1,18,0.08088235294117647,0,7,1,568,0.9677871148459384,1,0
0,statcounter.com,0,1,16,0.05555555555555555,0,3,0,29,0.7941176470588235,1,0
0,steamcommunity.com,0,0,21,0.4523809523809524,0,6,0,40,0.6382978723404256,1,0
0,store.brainstormforce.com,0,1,66,0.7777777777777778,0,3,5,112,0.0,1,0
0,store.themeisle.com,0,1,18,0.20967741935483872,0,3,2,51,0.06666666666666667,1,0
0,studio.code.org,0,1,28,0.0847457627118644,0,3,1,63,0.35,1,0
0,study.com,0,0,113,0.049586776859504134,0,5,1,135,0.925414364640884,1,0
0,submit.loc.gov,0,0,3,0.0,0,1,0,11,1.0,1,0
0,subs.nymag.com,0,0,41,0.35555555555555557,0,3,5,69,0.0,1,0
0,subscribe.free.fr,0,0,4,0.0,0,2,0,28,0.7058823529411765,1,0
0,substack.com,0,1,13,0.16666666666666666,0,1,2,34,0.16666666666666666,1,0
0,sys.4chan.org,0,0,0,0.0,0,1,0,4,0.0,1,0
0,t.ly,0,1,17,0.15217391304347827,0,2,2,42,0.6792452830188679,1,0
0,testbook.com,0,0,11,0.109375,0,4,2,27,0.868421052631579,1,0
0,theconversation.com,0,1,13,0.08888888888888889,0,5,1,33,0.7090909090909091,1,0
0,themeforest.net,0,1,32,0.22916666666666666,0,5,6,57,0.9690265486725663,1,0
0,themegrill.com,0,1,74,0.044444444444444446,0,5,2,110,0.028037383177570093,1,0
0,theqoo.net,0,0,23,0.0,0,2,9,41,0.9230769230769231,1,0
0,thisvid.com,0,0,23,0.1,0,4,0,31,0.05714285714285714,1,0
0,tinyurl.com,0,0,33,0.35294117647058826,0,4,27,25,0.7368421052631579,1,0
0,toyhou.se,0,0,5,0.0,0,1,0,16,0.0,1,0
0,tubidy.cool,0,0,10,0.0,0,3,0,22,0.125,1,0
0,tunnus.almamedia.fi,0,0,5,0.0,0,1,0,13,0.0,1,0
0,turbo.az,0,1,25,0.08823529411764706,0,2,13,50,0.9822695035460993,1,0
0,txxx.com,0,0,36,0.06172839506172839,0,4,6,27,0.9722921914357683,1,0
0,ua.ctcorpmpc.com,0,1,11,0.0,1,0,1,23,1.0,1,0
0,ucet.idnes.cz,0,1,15,0.0,0,1,2,0,0.0,1,0
0,uk.sagepub.com,0,0,27,0.0,0,11,2,41,0.6046511627906976,1,0
0,unsplash.com,0,0,24,0.0,0,2,0,51,0.6808510638297872,1,0
0,user.porn300.com,0,0,7,0.0,0,1,1,15,0.9090909090909091,1,0
0,user.serviporno.com,0,0,7,0.0,0,1,1,15,0.9090909090909091,1,0
0,user.thscore.mobi,0,1,34,0.0,0,1,1,41,0.9130434782608695,1,0
0,users.nexusmods.com,0,1,17,0.0,0,1,1,20,0.3333333333333333,1,0
0,users.wix.com,0,1,43,0.4,0,1,9,51,0.3,1,0
0,uyelik-sso1.demirorenmedya.com,0,0,8,0.0,0,2,3,13,1.0,1,0
0,vimeo.com,0,1,66,0.0,0,1,0,84,0.6666666666666666,1,0
0,vjav.com,0,1,29,0.125,0,2,1,41,0.9815950920245399,1,0
0,weathernews.jp,0,0,5,0.0,0,1,0,10,1.0,1,0
0,web.breitbart.com,0,1,21,0.1,0,1,1,35,0.875,1,0
0,web.humoruniv.com,0,1,9,0.0,1,5,2,13,0.22105263157894736,1,0
0,web.whatsapp.com,0,0,55,0.0,0,0,0,73,1.0,1,0
0,webflow.com,0,1,76,0.2,0,1,4,75,0.8392857142857143,1,0
0,webgate.ec.europa.eu,0,0,16,0.125,0,2,0,33,0.05128205128205128,1,0
0,weblogin.asu.edu,0,1,12,0.0,0,1,0,10,0.47619047619047616,1,0
0,webxseries.net,0,0,21,0.25,0,1,0,14,0.0,1,0
0,welcome.sso.ringier.rs,0,0,8,0.0,0,3,1,14,0.75,1,0
0,wikisource.org,0,0,4,0.22727272727272727,0,2,0,26,0.8936170212765957,1,0
0,wnacg.com,0,0,8,0.07142857142857142,0,3,0,16,0.9393939393939394,1,0
0,wonporn.com,0,0,7,0.07692307692307693,0,2,0,15,0.8666666666666667,1,0
0,wordpress.com,0,0,41,0.25,0,2,1,65,0.6417910447761194,1,0
0,wordwall.net,0,1,29,0.0,0,4,0,77,0.6473684210526316,1,0
0,wto.to,0,1,7,0.0,0,3,0,11,1.0,1,0
0,www.1024tera.com,0,1,34,0.2653061224489796,0,2,4,69,0.47368421052631576,1,0
0,www.1mgdoctors.com,0,0,8,0.1016949152542373,0,2,1,24,0.9841269841269841,1,0
0,www.3bmeteo.com,0,1,22,0.2631578947368421,0,2,2,88,0.8909090909090909,1,0
0,www.4shared.com,0,1,53,0.046875,0,3,0,70,0.17557251908396945,1,0
0,www.academia.edu,0,1,41,0.0,0,1,8,316,0.5,1,0
0,www.accounts.philips.com,0,0,9,0.12121212121212122,0,2,1,15,0.868421052631579,1,0
0,www.action.com,0,1,98,0.015267175572519083,0,6,8,73,0.13169642857142858,1,0
0,www.adweek.com,0,1,102,0.2807017543859649,0,3,9,88,0.2571428571428571,1,0
0,www.agoda.com,0,0,7,1.0,0,1,0,7,0.0,1,0
0,www.aid.no,0,0,9,0.0,0,1,0,85,0.6666666666666666,1,0
0,www.airbnb.jp,0,1,78,0.18604651162790697,0,6,4,206,0.9487179487179487,1,0
0,www.ajio.com,0,1,127,0.0,0,1,8,86,0.07142857142857142,1,0
0,www.aljazeera.com,0,0,74,0.373134328358209,0,2,11,114,0.9285714285714286,1,0
0,www.alltrails.com,0,1,44,0.109375,0,4,5,71,0.6853932584269663,1,0
0,www.amazon.ca,0,0,7,0.0,0,1,0,11,0.0,1,0
0,www.amazon.co.jp,0,0,32,0.0,0,1,0,27,0.75,1,0
0,www.ancestry.com,0,0,40,0.04,0,3,1,35,0.2,1,0
0,www.angelfire.lycos.com,0,0,3,0.0,0,1,0,11,0.5,1,0
0,www.answers.com,0,1,26,0.05235602094240838,0,30,2,61,0.3188976377952756,1,0
0,www.arcgis.com,0,0,7,0.0,0,1,0,13,0.5,1,0
0,www.argos.co.uk,0,1,75,0.020506634499396863,0,3,12,75,0.970131421744325,1,0
0,www.artstation.com,0,0,23,0.03333333333333333,0,5,3,65,0.31767337807606266,1,0
0,www.atlasobscura.com,0,1,64,0.0,0,1,13,0,0.3333333333333333,1,0
0,www.avito.ru,0,1,63,0.03496503496503497,0,2,7,101,0.9354838709677419,1,0
0,www.axios.com,0,1,56,0.047619047619047616,1,3,3,68,0.7142857142857143,1,0
0,www.aznude.com,0,1,17,0.07692307692307693,0,9,2,21,0.775330396475771,1,0
0,www.barnesandnoble.com,0,1,90,0.03281027104136947,0,10,9,37,0.07010014306151645,1,0
0,www.bbb.org,0,1,24,0.22388059701492538,0,3,2,25,0.6349206349206349,1,0
0,www.bbcgoodfood.com,0,1,67,0.0,0,1,10,83,0.88,1,0
0,www.betika.com,0,1,56,0.2608695652173913,0,2,13,142,0.8055555555555556,1,0
0,www.betpawa.ug,0,1,6,0.3333333333333333,0,3,1,33,0.9545454545454546,1,0
0,www.biblegateway.com,0,1,44,0.3013698630136986,0,4,2,58,0.9240506329113924,1,0
0,www.bikewale.com,0,1,58,0.23636363636363636,0,4,5,43,0.9534883720930233,1,0
0,www.billboard.com,0,1,20,0.5,0,1,2,35,0.125,1,0
0,www.biomedcentral.com,0,1,48,0.22857142857142856,0,2,1,62,0.6666666666666666,1,0
0,www.bizjournals.com,0,1,70,0.3157894736842105,0,3,5,79,0.2413793103448276,1,0
